ticker,company,industry,form,score,recommended
,"First Guaranty Bancshares, Inc.",,4,3,False
,WALKER ROBERT W,,4,3,False
,Apollo Diversified Real Estate Fund,,424B3,3,False
,Radhakrishna Shrisha,,4,3,False
,Opendoor Technologies Inc.,,4,3,False
,Patton Gregory Scott,,4,3,False
,ETF Opportunities Trust,,485BXT,3,False
,ETF Opportunities Trust,,485BXT,3,False
,Prairie Operating Co.,,4,3,False
,Inukonda Ravi,,4,3,False
,"DoorDash, Inc.",,4,3,False
,UBS AG,,424B2,3,False
,Cline Christopher R.,,4,3,False
,"Travere Therapeutics, Inc.",,4,3,False
,K - Nvni Group Ltd,,6-K,4,False
,K - SciSparc Ltd.,,6-K,4,False
,K - SOS Ltd,,6-K,4,False
,MICHAS ALEXIS P,,4,3,False
,"REVVITY, INC.",,4,3,False
,K - PSYENCE BIOMEDICAL LTD.,,6-K,4,False
,LICH BRAD A,,4,3,False
,EASTMAN CHEMICAL CO,,4,3,False
,Shasta Theodore,,4,3,False
,MBIA INC,,4,3,False
,Q - BROWN FORMAN CORP,,10-Q,5,True
,HSBC USA INC /MD/,,424B2,3,False
,McLain William Thomas Jr.,,4,3,False
,EASTMAN CHEMICAL CO,,4,3,False
,"K - Autodesk, Inc.",,8-K,5,True
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,Clerc Alexandre,,4,3,False
,"Frontier Group Holdings, Inc.",,4,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,RICHARDS MICHAEL L,,4,3,False
,STATE STREET CORP,,4,3,False
,Brazier Allan J,,4,3,False
,Aptiv PLC,,4,3,False
,"Calvert Impact Fund, Inc.",,497,3,False
,"Calvert Responsible Index Series, Inc.",,497,3,False
,"Calvert World Values Fund, Inc.",,497,3,False
,Calvert Fund,,497,3,False
,Calvert Social Investment Fund,,497,3,False
,Calvert Management Series,,497,3,False
,Piconi Robert,,4,3,False
,"Energy Vault Holdings, Inc.",,4,3,False
,K - IREN Ltd,,8-K,5,True
,K - ALERUS FINANCIAL CORP,,8-K,5,True
,"K - Keros Therapeutics, Inc.",,8-K,5,True
,Hagedorn Christopher,,4,3,False
,SCOTTS MIRACLE-GRO CO,,4,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,UBS AG,,424B2,3,False
,UBS AG,,424B2,3,False
,UBS AG,,424B2,3,False
,Scheiwer Mark J,,4,3,False
,SCOTTS MIRACLE-GRO CO,,4,3,False
,FRISBY JEFFRY D,,4,3,False
,ASTRONICS CORP,,4,3,False
,Louissaint Obed D.,,4,3,False
,Aptiv PLC,,4,3,False
,UBS AG,,424B2,3,False
,HAGEDORN JAMES,,4,3,False
,SCOTTS MIRACLE-GRO CO,,4,3,False
,UBS AG,,424B2,3,False
,UBS AG,,424B2,3,False
,"Eaton Vance Series Fund, Inc.",,497,3,False
,UBS AG,,424B2,3,False
,Eaton Vance Municipals Trust II,,497,3,False
,Eaton Vance Investment Trust,,497,3,False
,Eaton Vance Municipals Trust,,497,3,False
,Eaton Vance Mutual Funds Trust,,497,3,False
